Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-10T01:32:20.148Z, 58.68, 31.04, 18.09, 3.69, 0.35, 1.30
2025-09-10T01:32:28.253Z, 58.68, 31.04, 18.13, 3.69, 0.35, 0.40
2025-09-10T01:32:28.257Z, 58.80, 31.04, 18.14, 3.69, 0.35, 0.11
2025-09-10T01:32:28.262Z, 59.05, 17.29, 13.94, 0.95, 0.05, 3.77
2025-09-10T01:32:28.865Z, 59.05, 17.54, 14.18, 0.95, 0.05, 1.26
2025-09-10T01:32:28.873Z, 59.05, 17.54, 14.20, 0.95, 0.05, 0.09
2025-09-10T01:32:28.886Z, 58.59, 16.29, 14.14, 0.95, 0.05, 11.43
2025-09-10T01:32:29.487Z, 58.59, 16.29, 14.15, 0.95, 0.05, 0.35
2025-09-10T01:32:29.491Z, 58.59, 16.29, 14.16, 0.95, 0.05, 0.07
2025-09-10T01:32:29.493Z, 58.59, 16.29, 13.36, 0.95, 0.05, 2.04
2025-09-10T01:33:16.455Z, 41.71, 16.29, 13.59, 0.95, 0.05, 0.00
2025-09-10T01:34:16.288Z, 41.34, 16.29, 13.59, 0.95, 0.05, 0.00
2025-09-10T01:35:15.654Z, 41.21, 16.29, 13.59, 0.95, 0.05, 0.00
2025-09-10T01:36:15.663Z, 41.21, 16.29, 13.60, 0.95, 0.05, 0.00
2025-09-10T01:37:15.569Z, 41.21, 16.29, 13.60, 0.95, 0.05, 0.00
2025-09-10T01:38:15.453Z, 41.21, 16.29, 13.61, 0.95, 0.05, 0.00
2025-09-10T01:39:15.305Z, 41.21, 16.29, 13.61, 0.95, 0.05, 0.00
2025-09-10T01:40:15.184Z, 41.21, 16.29, 13.61, 0.95, 0.05, 0.00
2025-09-10T01:41:15.245Z, 41.21, 16.29, 13.62, 0.95, 0.05, 0.00
2025-09-10T01:42:15.121Z, 41.21, 16.29, 13.62, 0.95, 0.05, 0.00
2025-09-10T01:43:14.999Z, 41.21, 16.29, 13.62, 0.95, 0.05, 0.00
2025-09-10T01:44:14.818Z, 41.21, 16.29, 13.63, 0.95, 0.05, 0.00
2025-09-10T01:45:14.615Z, 41.21, 16.29, 13.63, 0.95, 0.05, 0.00
2025-09-10T01:46:14.502Z, 41.21, 16.29, 13.64, 0.95, 0.05, 0.00
2025-09-10T01:47:14.321Z, 41.21, 16.29, 13.64, 0.95, 0.05, 0.00
2025-09-10T01:48:14.150Z, 41.21, 16.29, 13.64, 0.95, 0.05, 0.00
2025-09-10T01:49:13.910Z, 41.21, 16.29, 13.65, 0.95, 0.05, 0.00
2025-09-10T01:50:13.691Z, 41.21, 16.29, 13.65, 0.95, 0.05, 0.00
2025-09-10T01:51:13.487Z, 41.21, 16.29, 13.65, 0.95, 0.05, 0.00
2025-09-10T01:52:13.293Z, 41.21, 16.29, 13.66, 0.95, 0.05, 0.00
2025-09-10T01:53:13.101Z, 41.21, 16.29, 13.66, 0.95, 0.05, 0.00
2025-09-10T01:54:12.877Z, 41.21, 16.29, 13.67, 0.95, 0.05, 0.00
2025-09-10T01:55:12.671Z, 41.21, 16.29, 13.67, 0.95, 0.05, 0.00
2025-09-10T01:56:12.448Z, 41.21, 16.29, 13.67, 0.95, 0.05, 0.00
2025-09-10T01:57:12.170Z, 41.21, 16.29, 13.68, 0.95, 0.05, 0.00
2025-09-10T01:58:11.935Z, 41.21, 16.29, 13.68, 0.95, 0.05, 0.00
2025-09-10T01:59:11.710Z, 41.21, 16.29, 13.68, 0.95, 0.05, 0.00
2025-09-10T02:00:11.469Z, 41.21, 16.29, 13.69, 0.95, 0.05, 0.00
2025-09-10T02:01:11.193Z, 41.21, 16.29, 13.69, 0.95, 0.05, 0.00
